createTime|dependencyTime|account|loanId|amount
1670119336011|1662103843092|197876908627592784|274156627316179968|11579359.869535245
1670120434850|1668811766068|4882746420999753458|4907516218950289710|4867363.069501171
1670120750969|1668917894193|226024406298656949|296393150476320871|1823420.0165182801
1670123736041|1634537031559|98234766872019536|184366109745480050|3490911.7279909765
1670124133632|1667368414932|222365231601419927|291326600895530027|6197665.643740467
1670124167234|1666676919566|212513607416547363|289074801081845027|336380.32919523405
1670124664328|1656183702010|217861631974047954|254734853923143796|7379009.350210679
1670125729199|1661752586583|4810688826961824596|4884716745836726004|27762722.85552663
1670126354357|1665336946327|4814629476635772390|4896257219881862046|1168270.3060438496
1670126848883|1667818898259|4857132198119082262|4904419994206471566|45353.288452123656
1670128536915|1669627354245|221802281647999029|298644950290007350|2217156.0828390606
1670129743783|1663533313494|4760304806130615631|4890346245370938196|79067.38454607002
1670130347711|1659817744010|209417382672728443|266556802944991467|5856907.426652366
1670130983141|1662662003691|4817725701379589179|4887531495603831448|3705447.9384472435
1670131089797|1618737130182|47569271064101869|132856189007430241|7663546.455069923
1670131316427|1662138379121|4794363278312604632|4885842645743567464|1258108.9201915185
1670131365096|1670110569559|184647584722191429|300333800150270609|1211277.8029189424
1670132882140|1669103671003|4768749055431937875|4908642118857132392|11158916.353030868
1670133319795|1669340220621|217580156997337591|297800525359874366|25698114.667864934
1670133987705|1640311032412|146085512912831967|203224933185094575|953543.2892404901
1670134682522|1666983730647|243475854854718214|289919226011976156|8291707.555181389
1670137881177|1668116881121|4848969423794472452|4905264419136603049|37661737.08652961
1670138069704|1633418273138|4792392953475631601|4698661786230982173|4031343.9065261064
1670138639609|1665341516400|4819696026216565062|4896257219881862574|2458846.793207458
1670139037892|1669764881753|166351711235998736|299207900243427960|27509640.998143107
1670140067584|1669551497598|4819977501193274506|4910049493740683985|5112107.554366944
1670145624115|1665337301688|254734853923145359|284571201454474279|2733216.9469025815
1670147478386|1667790340161|4761712181014170969|4904419994206472230|862634.8127959761
1670147876804|1643020651082|4771000855245620399|4823636675890512611|5450400.737804476
1670147953326|1669122953695|4802244577660502199|4908642118857130133|5619265.326777429
1670150788134|1646602376248|4790422628638657891|4835458624912361524|4861526.55602087
1670151647518|1668738539090|4726527808925339369|4907516218950289702|14669209.135667596
1670152512202|1664512737003|235876030483531180|282037926664078222|1216924.0586948441
1670152811514|1625045358615|4765089880734697099|4743416307527975921|1318262.447932598
1670152890026|1668706827883|4832080925191832222|4907234743973577131|1947266.5992722516
1670154688244|1669889217407|210543282579570990|299489375220138163|107165.28412303336
1670154819162|1670036527752|4828703225471305076|4911738343600948061|14002356.839433687
1670155206331|1663205273347|138204213564933821|277815802013418572|262262.4531260751
1670156464296|1670055510813|172825635700344609|300052325173560465|17662641.333028708
1670156980176|1666483400447|4818851601286431505|4900197869555810778|2870820.1160379164
1670157250043|1646445277164|4783104279244181632|4834895674958940696|4215669.345911615
1670160060560|1661454837404|4709639310322699378|4883590845929883563|2274911.6880111317
1670160384451|1669928159929|4875428071605273331|4911175393647526347|678410.4218593248
1670161208420|1666036108536|4747075482225216371|4898509019695548182|27934769.76267851
1670161567977|1666570143295|4819696026216564187|4900479344532521879|15016247.347074252
1670163601327|1668717220088|192528884070088995|295548725546188970|1285310.8832720548
1670163766802|1666468682768|4812940626775507910|4899916394579100247|69137059.93624651
1670163824813|1668111670327|198158383604302079|293578400709214351|23225944.834572546
1670165413143|1668187298483|181832834955085685|293859875685926077|605328.3192763935
1670165700636|1663149376128|4686558362232426560|4889220345464097249|88712796.90616834
1670166021511|1658197163615|168040561096262465|261490253364199942|62684068.47660812
1670166523800|1665797050972|4870080047047771184|4897946069742125714|3010704.0076479786
1670166822632|1670045382381|4826732900634332318|4911738343600949201|6077648.894811585
1670167655608|1661085752427|205195258022069339|270778927595651751|18699431.36228768
1670171405310|1667906987972|282037926664077725|293015450755793161|27755.38158801391
1670171485455|1664398993196|4834332725005516801|4893160995138043905|2005536.202997566
1670172838325|1649782731548|4818007176356299678|4845591724073943609|57876727.46214613
1670174332712|1668323419595|4818288651333009683|4906108844066734285|30378313.7461869
1670176442592|1663971341845|205758207975491532|280349076803814636|560026.6072107273
1670177393369|1667852824543|239816680157480939|292733975779083527|11665739.168055966
1670177663598|1661323779415|206884107882333264|271623352525783707|4180667.633481971
1670178686624|1640093519313|169729410956527388|202380508254962827|75552.64662160412
1670179059954|1664250427440|4817725701379591075|4892879520161335088|9094639.631055718
1670179428433|1646673097245|4801400152730371261|4835458624912360176|1939.8451867411998
1670180060651|1667735381999|4853754498398552614|4904138519229759866|60193674.523456514
1670180584286|1669598986273|119626865102028835|298644950290006035|2377375.5895777415
1670181943080|1663277027341|4839962224539732449|4889501820440806927|12951840.876728047
1670182938464|1666809934215|4704572760741904411|4901042294485942292|4964137.562853071
1670184486942|1658310044036|210543282579572448|261771728340911210|29784748.43840886
1670184962041|1665891024932|4814066526682353154|4898227544718837919|12647470.87648731
1670188999406|1667352068667|4841932549376704795|4903012619322917074|5551819.78137581
1670189210709|1669553307519|4902168194392787902|4910049493740685127|5085639.157131827
1670190031496|1670073221113|4816036851519327586|4911738343600949297|61028004.09291172
1670191376620|1663591752083|4819414551239852757|4890627720347648443|5961921.294945695
1670191753378|1668821450979|209698857649439012|296111675499610284|28610017.81908777
1670192437319|1667808407384|4680647387721498730|4904419994206470240|18428936.984190412
1670193507851|1623974204545|4761712181014170277|4720335359437702788|27436956.42638037
1670193953458|1664331536627|4834895674958938283|4893160995138044040|11704.995402564266
1670194128308|1643511260318|4808999977101561444|4825325525750778084|8445350.315105112
1670195816484|1666598303419|4827295850587752167|4900479344532522030|165192.04006690302
1670197384469|1669422146392|234187180623266778|298082000336585292|370345.80671764084
1670197991111|1657134626922|4824199625843933908|4869517097094349242|36315521.38895149
1670198219925|1660189796583|4832643875145257206|4879650196255935066|659010.957646746
1670198294694|1667395026144|230528005926029142|291326600895530147|10429415.208456745
1670199621144|1669541209928|202661983231672856|298363475313295702|46457478.73910434
1670201237612|1670047060945|206321157928912105|300052325173560081|944678.6967133818
1670201686365|1669825865741|269934502665520155|299207900243427967|21025604.489059754
1670202953104|1661369189804|4765371355711407323|4883309370953171716|11982596.365901312
1670203635241|1667048639848|4803651952544059646|4901886719416076893|3833498.2102225376
1670204049193|1668624149537|213358032346678012|295267250569478618|55859995.713333786
1670204097897|1656374841334|4829266175424727786|4867265297280665269|3633329.579960542
1670207522445|1669231619255|4895412794951730273|4908923593833841334|733549.9654283939
1670208583448|1653632701454|4731594358506129324|4858258098025923752|39172033.25763976
1670209852049|1669463004602|4849532373747894831|4909768018763974219|3052349.0715042236
1670211120458|1661056418073|211387707509703703|270778927595651708|2465407.0787295527
1670212446450|1659876963130|4771282330222333840|4878524296349092230|17794410.166533347
1670212711899|1668023674203|4759178906223771883|4904982944159891631|5154458.000417863
1670214808166|1670138165870|4801963102683791535|4912019818577657999|3427671.8063091296
1670215638660|1664512119061|263179103224463943|282037926664077680|72779006.12434956
1670216290294|1670058763229|184647584722191429|300052325173559955|37704725.07283067
1670220198998|1667682009762|4725120434041782363|4903857044253048908|698420.1507873954
1670220763427|1647233425255|4818007176356302082|4837428949749336061|5632609.096351233
1670221360351|1667919769713|4711046685206253441|4904701469183183229|8703700.885949994
1670221384876|1656991842838|4739194182877315172|4869235622117638236|53546642.85593089
1670221823032|1662848904122|4808155552171426268|4888375920533963075|1824990.0270201114
1670226126274|1661573918160|4840806649469865080|4884153795883304880|30336089.78792308
1670230142707|1637646214091|194499208907064621|139048638495064893|7118554.493641817
1670230904261|1662304919991|4810688826961824596|4886405595696989943|13623817.477558056
1670233781571|1624497097299|85568392920039754|151715012447043776|2098380.5955929835
1670234710034|1670106453150|4820540451146697936|4911738343600949220|10416173.842604682
1670234832592|1667628480695|4785919029011287364|4903857044253050908|248383.33951633773
1670235009856|1668107234881|197313958674171209|293578400709215054|40441302.22272542
1670235328160|1667541959210|4801400152730371261|4903575569276338929|8217633.799840927
1670236073612|1669779465261|225461456345236827|299207900243428184|1763759.5342122007
1670236216321|1659548079597|4818288651333010850|4877398396442248063|1320687.0908082065
1670237508797|1667056018660|4842214024353416840|4901886719416075248|33563624.023408614
1670237676868|1670034010469|270497452618940842|300052325173559569|15820095.933117742
1670239002552|1643613597346|205476732998780268|213920982300099425|7171911.951369228
1670241353086|1629905647047|4714142909950066747|4781133954407202865|5807195.123458062
1670242917544|1643806981940|4822792250960379999|4826169950680907862|198780.85969291299
1670243885330|1667056018660|4817725701379589770|4901886719416075248|10512835.803507918
1670246397232|1655644605384|4753549406689560359|4864732022490268765|46610653.90867032
1670247951780|1667332017461|4871487421931324437|4902731144346206846|50118951.929963656
1670248434951|1667790340161|4729342558692445527|4904419994206472230|10146.30137401152
1670248877424|1665852542408|4805903752357742840|4897946069742126459|4209645.6668181745
1670250732061|1661079411791|4763401030874435651|4882464946023041504|549429.593633606
1670251084094|1670204729332|4902449669369497607|4912301293554369761|11865352.837332387
1670254367539|1665808938433|4821384876076830260|4897946069742127298|39208553.35029771
1670254701687|1642338410725|4766778730594960777|4821384876076827495|258528.832984544
1670254704560|1669928159929|4875428071605273331|4911175393647526347|8245725.780708566
1670255164841|1667855246374|4888094445557253161|4904419994206470798|49024490.84671421
1670258149409|1667299298712|4748764332085477681|4902731144346206441|369389.941216819
